EmployeeID,EmpName,CourseID,CourseName,Rating
1408,Ignace Ormonde,14,Video Production,3
1249,Gabriela Balcon,17,Translation,2
1158,Enrique Lewer,8,IT Architecture,3
1564,Wallie Byrd,18,Natural Language Processing,3
1334,Hannah Ganter,6,Java Programming,4
1713,Josefa Skatcher,17,Translation,3
1499,Theobald Crosston,13,UX Design,1
1090,Delmer Chiplen,21,Social Media Marketing,1
1839,Adeline Diwell,12,People Management,1
1119,Annamarie Powderham,16,Audio Production,3
1076,Rossie McGonnell,20,Game Development,2
1730,Francesco Trendle,20,Game Development,1
1362,Steffie Ferraretto,22,Animation,2
1489,Rosita Katzmann,18,Natural Language Processing,3
1202,Hedvig McGrail,22,Animation,2
1238,Nan Sutherel,22,Animation,3
1116,Gene Gavini,20,Game Development,3
1589,Gerrard Lafflina,13,UX Design,3
1001,Neel Sommersett,16,Audio Production,4
1582,Jodee Bletso,8,IT Architecture,4
1404,Kariotta Gueinn,13,UX Design,4
1543,Dina Vassano,9,Blockchain,2
1937,Angil Holton,23,Business Analytics,2
1198,Gaylene Chesnay,11,Analytical Reasoning,4
1936,Mikael Pendell,18,Natural Language Processing,3
1515,Elita Cree,23,Business Analytics,3
1368,Leese Mapam,17,Translation,4
1113,Robina Goundsy,20,Game Development,1
1771,Nanette Gabe,7,Project Management,2
1521,Collin Scriviner,14,Video Production,2
1508,Courtnay Blower,12,People Management,4
1041,Fae Iscowitz,24,Journalism,2
1453,Barbara-anne Gosz,13,UX Design,2
1056,Fae Potte,25,Digital Marketing,1
1269,Armstrong O'Devey,24,Journalism,4
1716,Franchot Orhrt,7,Project Management,3
1359,Briano Foskin,5,HelpDesk,5
1482,Kailey Brickwood,12,People Management,2
1938,Katti Kurten,25,Digital Marketing,4
1906,Robin Wellman,25,Digital Marketing,2
1552,Callida Denford,12,People Management,5
1306,Hanni Pattingson,8,IT Architecture,5
1606,Tiebout Dinkin,10,Mobile Development,3
1191,Norry Bitcheno,22,Animation,3
1938,Katti Kurten,8,IT Architecture,4
1957,Marti Windle,4,Machine Learning,4
1591,Nicki Leeburne,23,Business Analytics,5
1553,Norris Hartin,14,Video Production,4
1043,Milt Walter,23,Business Analytics,5
1515,Elita Cree,15,Sales Leadership,4
1800,Neil Ridgway,23,Business Analytics,3
1679,Dinnie Windaybank,12,People Management,4
1674,Mab Veronique,3,Data Management,4
1596,Halette Drew,7,Project Management,3
1146,Sigfrid Ornillos,9,Blockchain,4
1147,Darci Wennington,15,Sales Leadership,0
1863,Wileen Jaqueminet,25,Digital Marketing,2
1511,Granthem Tourner,19,Scientific Computing,2
1330,Whitby Gocke,18,Natural Language Processing,2
1657,Caryl Suermeier,23,Business Analytics,0
1650,Wendeline Delves,5,HelpDesk,1
1180,Clevey Padbury,18,Natural Language Processing,4
1800,Neil Ridgway,25,Digital Marketing,4
1161,Reese Benns,20,Game Development,3
1461,Rowland Dermot,19,Scientific Computing,4
1620,Antoinette Holleworth,3,Data Management,4
1349,Maia Rubenfeld,10,Mobile Development,4
1167,Neel Attride,11,Analytical Reasoning,4
1492,Jobi Titchmarsh,7,Project Management,3
1009,Any Dalston,11,Analytical Reasoning,2
1948,Bev Vagg,24,Journalism,2
1277,Marrilee Crummey,3,Data Management,1
1471,Bary Morilla,14,Video Production,3
1374,Anderea Moir,2,Cloud Computing,1
1129,Dorolice Pashby,8,IT Architecture,3
1019,Miltie Mellmoth,20,Game Development,5
1786,Kassia Doerling,10,Mobile Development,2
1584,Leonardo Clewley,4,Machine Learning,1
1481,Nevin Fawdry,1,Cyber Security,4
1473,Florida Himsworth,10,Mobile Development,3
1373,Lila Syversen,7,Project Management,3
1948,Bev Vagg,13,UX Design,4
1298,Efrem Brecher,8,IT Architecture,1
1246,Sigismundo Elcoux,6,Java Programming,4
1519,Greg Lello,2,Cloud Computing,4
1474,Klaus Nornasell,10,Mobile Development,4
1373,Lila Syversen,2,Cloud Computing,0
1356,Karola Jertz,14,Video Production,2
1714,Fredrick Hannon,2,Cloud Computing,2
1976,Alvie Laidler,19,Scientific Computing,3
1430,Grethel MacMillan,11,Analytical Reasoning,3
1165,Kirsteni Birdsall,9,Blockchain,5
1912,Christyna Esposi,10,Mobile Development,4
1932,Flemming McLeary,12,People Management,4
1740,Howey McCoy,24,Journalism,3
1643,Phillipp Perillo,23,Business Analytics,2
1020,Everard Conradie,7,Project Management,2
1963,Livy Lilleyman,22,Animation,1
1327,Coriss Epps,6,Java Programming,1
1377,Pearla Pexton,25,Digital Marketing,4
1135,Karine Graundisson,9,Blockchain,3
1033,Farlay Martinetto,25,Digital Marketing,4
1329,Aldwin Bentham,11,Analytical Reasoning,5
1608,Titus Dymick,15,Sales Leadership,3
1297,Quintin Cocksedge,18,Natural Language Processing,5
1194,Fifi Enos,9,Blockchain,2
1431,Marijn Reuven,5,HelpDesk,1
1274,Aggie Lettuce,21,Social Media Marketing,4
1127,Leeanne Klaves,17,Translation,3
1633,Marianne Josefsohn,19,Scientific Computing,2
1056,Fae Potte,7,Project Management,4
1625,Gregorio Lansbury,17,Translation,4
1690,Darcee Dicty,17,Translation,5
1497,Penny Dumbreck,2,Cloud Computing,1
1081,Cloe Trimmell,9,Blockchain,3
1091,Rowen Bowden,16,Audio Production,4
1129,Dorolice Pashby,5,HelpDesk,3
1973,Emmi Ianetti,7,Project Management,4
1114,Clevie Woolgar,19,Scientific Computing,0
1188,Seline Keywood,6,Java Programming,2
1870,Orson Collishaw,25,Digital Marketing,4
1620,Antoinette Holleworth,18,Natural Language Processing,2
1324,Lorrie Forrestill,14,Video Production,2
1007,Iggie Bastian,20,Game Development,3
1822,Ulric Giurio,18,Natural Language Processing,4
1691,Engelbert Shurlock,6,Java Programming,4
1821,Arlyne Vanyashin,17,Translation,3
1345,Jermain McBain,10,Mobile Development,2
1003,Lynnett Cobbing,18,Natural Language Processing,2
1464,Leonanie Acey,19,Scientific Computing,0
1193,Tommi Clements,24,Journalism,4
1054,Sonni Ahlin,4,Machine Learning,2
1711,Zach Outridge,7,Project Management,2
1118,Lorry Vesty,16,Audio Production,3
1482,Kailey Brickwood,18,Natural Language Processing,2
1561,Zollie Hubber,18,Natural Language Processing,0
1086,Morty Silwood,11,Analytical Reasoning,5
1661,Rene Tubritt,16,Audio Production,2
1612,Joell Gallaher,2,Cloud Computing,3
1998,Inna Whittenbury,22,Animation,1
1708,Sly Domini,11,Analytical Reasoning,3
1690,Darcee Dicty,16,Audio Production,4
1380,Rodrick Peltz,18,Natural Language Processing,4
1239,Torey Scowen,5,HelpDesk,5
1886,Danita Arends,16,Audio Production,3
1009,Any Dalston,11,Analytical Reasoning,3
1640,Karna Rhydderch,10,Mobile Development,4
1821,Arlyne Vanyashin,12,People Management,1
1430,Grethel MacMillan,19,Scientific Computing,5
1748,Nonnah Dreher,18,Natural Language Processing,2
1951,Magdalene Bittlestone,25,Digital Marketing,3
1259,Walden Jonah,8,IT Architecture,3
1454,Derward Whitebrook,14,Video Production,5
1969,Thomasine Cubbit,2,Cloud Computing,4
1386,Francisco Flemyng,13,UX Design,2
1667,Alonso Stuckes,11,Analytical Reasoning,4
1157,Augusto Derwin,12,People Management,1
1029,Kattie Tenbrug,8,IT Architecture,3
1847,Northrop Francecione,24,Journalism,5
1429,Elene Plaid,22,Animation,1
1793,Dyanna Domenichini,24,Journalism,5
1983,Yolane Braun,18,Natural Language Processing,5
1434,Cyndi Bundock,15,Sales Leadership,0
1270,Jsandye Parramore,10,Mobile Development,3
1030,Ado Richens,15,Sales Leadership,4
1310,Julian Borham,8,IT Architecture,4
1384,Eunice Bardnam,7,Project Management,5
1247,Chad Bes,12,People Management,3
1828,Simonette Monkman,1,Cyber Security,1
1394,Paddie Buie,22,Animation,4
1425,Antoinette Leal,12,People Management,2
1396,Montgomery Mattaus,7,Project Management,3
1270,Jsandye Parramore,18,Natural Language Processing,2
1319,Jamey Teek,16,Audio Production,3
1168,Lavinia Dulinty,23,Business Analytics,0
1793,Dyanna Domenichini,3,Data Management,3
1756,Gladys Harce,12,People Management,1
1242,Amaleta Carrett,14,Video Production,3
1127,Leeanne Klaves,18,Natural Language Processing,2
1324,Lorrie Forrestill,16,Audio Production,5
1151,Barbie Elbourne,5,HelpDesk,3
1349,Maia Rubenfeld,4,Machine Learning,2
1895,Malachi Lothean,15,Sales Leadership,0
1860,Francesco Else,9,Blockchain,4
1980,Hildagarde Bassingden,8,IT Architecture,4
1006,Giraldo Hubber,18,Natural Language Processing,2
1027,Eirena Murrum,2,Cloud Computing,1
1059,Barron Swaddle,7,Project Management,3
1783,Roslyn Hazeldene,24,Journalism,5
1606,Tiebout Dinkin,1,Cyber Security,3
1514,Urbano Mossbee,11,Analytical Reasoning,4
1473,Florida Himsworth,18,Natural Language Processing,1
1735,Berky Bauckham,19,Scientific Computing,1
1894,Davine Gout,24,Journalism,3
1443,Tomasine Sturrock,3,Data Management,0
1258,Lynnelle Dixon,22,Animation,1
1787,Zilvia Minney,9,Blockchain,4
1074,Gordie Van Geffen,3,Data Management,4
1862,Nefen Kerford,9,Blockchain,3
1882,Janeva Bispo,7,Project Management,4
1562,Troy Warsap,8,IT Architecture,5
1977,Angelle Trank,3,Data Management,1
1420,Chance Winchcombe,17,Translation,2
1999,Palm Sawley,25,Digital Marketing,5
1466,Brannon Senchenko,16,Audio Production,3
1732,Liana Torr,6,Java Programming,3
1650,Wendeline Delves,21,Social Media Marketing,3
1642,Peggie Dallywater,19,Scientific Computing,4
1496,Elle Garaway,1,Cyber Security,1
1326,Fitzgerald MacShane,5,HelpDesk,2
1402,Ronalda Bonafant,9,Blockchain,3
1470,Kristel Curdell,22,Animation,4
1626,Harwilll Dun,23,Business Analytics,3
1796,Norma Muge,5,HelpDesk,3
1119,Annamarie Powderham,18,Natural Language Processing,4
1829,Waldo Struttman,22,Animation,1
1476,Irvine Cornthwaite,16,Audio Production,4
1029,Kattie Tenbrug,16,Audio Production,4
1183,Cherida Currer,12,People Management,5
1439,Dorita Nial,17,Translation,3
1039,Trueman Kempshall,24,Journalism,2
1484,Martelle Riveles,19,Scientific Computing,0
1739,Edouard Wickstead,20,Game Development,1
1143,Darsie Wickling,9,Blockchain,3
1154,Marci Boyce,25,Digital Marketing,4
1194,Fifi Enos,21,Social Media Marketing,1
1075,Ezekiel Poure,8,IT Architecture,3
1344,Shelly Pantlin,3,Data Management,1
1603,Mead Codd,17,Translation,3
1720,Carmelina Thomazet,14,Video Production,3
1960,Thia Lovelock,23,Business Analytics,4
1145,Shawna Mougel,4,Machine Learning,2
1987,Patrice Raoult,12,People Management,4
1325,Paten Quaife,1,Cyber Security,5
1534,Amanda Molohan,20,Game Development,2
1581,Pepillo Grattan,20,Game Development,1
1408,Ignace Ormonde,5,HelpDesk,2
1842,Maryanne Feldmesser,3,Data Management,1
1156,Kaleb Braganza,15,Sales Leadership,1
1826,Ethan MacCorkell,5,HelpDesk,3
1393,Dagny Hazel,2,Cloud Computing,4
1320,Chantalle Benes,2,Cloud Computing,2
1079,Renaldo Harrington,20,Game Development,0
1607,Arlana Paulich,7,Project Management,3
1088,Mandel Code,4,Machine Learning,4
1170,Hilda Cohane,16,Audio Production,4
1533,Wilona Daunay,6,Java Programming,5
1205,Yasmin De Beneditti,24,Journalism,3
1915,Astrix Kobiela,22,Animation,5
1801,Denys Hart,1,Cyber Security,4
1338,Dulsea Pablo,19,Scientific Computing,2
1640,Karna Rhydderch,4,Machine Learning,2
1016,Lida Gales,6,Java Programming,4
1330,Whitby Gocke,13,UX Design,3
1347,Farrell Duckels,5,HelpDesk,3
1263,Vivie Lourens,15,Sales Leadership,1
1084,Hortense Suggate,10,Mobile Development,4
1401,Neil Devonald,23,Business Analytics,2
1014,Marlane Andri,16,Audio Production,4
1082,Lesli Gailor,13,UX Design,2
1378,Ginger Sausman,8,IT Architecture,2
1923,Kesley Slowley,2,Cloud Computing,5
1587,Kathryne Sprull,1,Cyber Security,2
1683,Tiebout Arch,18,Natural Language Processing,2
1523,Carolus Regler,7,Project Management,2
1507,Carlotta Skoughman,5,HelpDesk,3
1780,Darb Balma,5,HelpDesk,4
1786,Kassia Doerling,25,Digital Marketing,5
1089,Kessia Copin,14,Video Production,0
1824,Berte Leel,2,Cloud Computing,4
1957,Marti Windle,5,HelpDesk,3
1216,Aymer Hoy,11,Analytical Reasoning,3
1804,Cordey Thursby,12,People Management,1
1471,Bary Morilla,11,Analytical Reasoning,3
1955,Cati Gillbe,24,Journalism,4
1839,Adeline Diwell,5,HelpDesk,3
1262,Joceline Maynell,25,Digital Marketing,0
1485,Lief Buckner,23,Business Analytics,5
1489,Rosita Katzmann,10,Mobile Development,4
1865,Sibel Opie,4,Machine Learning,5
1868,Aloysius Hawgood,22,Animation,2
1644,Felicity Symms,23,Business Analytics,1
1762,Mariellen Kitt,15,Sales Leadership,1
1105,Sherwin Howis,4,Machine Learning,5
1732,Liana Torr,2,Cloud Computing,5
1976,Alvie Laidler,21,Social Media Marketing,4
1205,Yasmin De Beneditti,4,Machine Learning,1
1189,Germaine Drakers,1,Cyber Security,2
1228,Si Bausmann,5,HelpDesk,3
1814,Sheppard Sparrow,18,Natural Language Processing,1
1366,Shermy Verrillo,12,People Management,3
1344,Shelly Pantlin,11,Analytical Reasoning,3
1769,Terence Toquet,4,Machine Learning,1
1072,Ronnie Giampietro,18,Natural Language Processing,5
1357,Bertram Ipsgrave,7,Project Management,2
1675,Charlot Solesbury,5,HelpDesk,4
1213,Linnea Fitkin,20,Game Development,2
1999,Palm Sawley,1,Cyber Security,1
1539,Kristan Coot,11,Analytical Reasoning,3
1153,Jephthah Hesbrook,11,Analytical Reasoning,4
1021,Loise Dany,1,Cyber Security,2
1252,Galen Batho,25,Digital Marketing,5
1910,Cecily Alvey,19,Scientific Computing,1
1268,Lorna Nerval,25,Digital Marketing,3
1358,Abbe Newlan,15,Sales Leadership,0
1565,Carree Barrowclough,7,Project Management,3
1167,Neel Attride,4,Machine Learning,2
1786,Kassia Doerling,19,Scientific Computing,1
1986,Ches Renzullo,14,Video Production,4
1774,Bailey Lauxmann,24,Journalism,1
1265,La verne Jessel,8,IT Architecture,2
1065,Willi Harrigan,7,Project Management,4
1054,Sonni Ahlin,19,Scientific Computing,2
1574,Pearle Semour,15,Sales Leadership,1
1723,Lydia Dalliwatr,9,Blockchain,2
1107,Carmel Gulston,24,Journalism,4
1375,Wilhelmine Gerhold,4,Machine Learning,2
1359,Briano Foskin,2,Cloud Computing,2
1111,Evvy MacClenan,3,Data Management,1
1661,Rene Tubritt,6,Java Programming,1
1683,Tiebout Arch,24,Journalism,3
1972,Raddie McClunaghan,21,Social Media Marketing,4
1134,Maje Pinnion,20,Game Development,2
1420,Chance Winchcombe,15,Sales Leadership,4
1678,Donovan Bellinger,2,Cloud Computing,4
1424,Michail Buxsy,18,Natural Language Processing,2
1029,Kattie Tenbrug,24,Journalism,3
1694,Gaye Blucher,22,Animation,3
1801,Denys Hart,15,Sales Leadership,1
1733,Salomi Maskew,1,Cyber Security,3
1539,Kristan Coot,24,Journalism,4
1036,Joleen Nobbs,5,HelpDesk,2
1835,Ricoriki Mylan,15,Sales Leadership,2
1424,Michail Buxsy,11,Analytical Reasoning,5
1543,Dina Vassano,6,Java Programming,2
1282,Cynthie Burgis,10,Mobile Development,3
1267,Erina Faint,1,Cyber Security,3
1211,Rodd Hynes,23,Business Analytics,0
1493,Wilden Siret,14,Video Production,1
1556,Susana Hastilow,15,Sales Leadership,4
1988,Dalenna Senussi,11,Analytical Reasoning,3
1617,Miles Driffe,13,UX Design,1
1982,Bud Moresby,25,Digital Marketing,4
1991,Cynthy Akers,22,Animation,2
1915,Astrix Kobiela,2,Cloud Computing,1
1381,Genevra Espinay,17,Translation,4
1653,Trixi Wolver,15,Sales Leadership,1
1341,Dorolice Smullen,5,HelpDesk,4
1014,Marlane Andri,25,Digital Marketing,4
1676,Barr Vonderdell,22,Animation,4
1912,Christyna Esposi,15,Sales Leadership,1
1621,Scarface Neiland,18,Natural Language Processing,4
1310,Julian Borham,20,Game Development,4
1951,Magdalene Bittlestone,4,Machine Learning,2
1818,Larissa Monks,1,Cyber Security,4
1985,Daven Dunkerly,16,Audio Production,4
1743,Ariana Dunkerk,12,People Management,2
1055,Teddie Lutwidge,12,People Management,4
1778,Boony Mackiewicz,21,Social Media Marketing,4
1580,Brandea Bunch,21,Social Media Marketing,3
1731,Lawry Colliar,13,UX Design,0
1055,Teddie Lutwidge,10,Mobile Development,4
1487,Tasia Berzen,17,Translation,4
1360,Godart Espinay,13,UX Design,2
1698,Sigfrid Crankshaw,12,People Management,3
1222,Bartolemo Palle,21,Social Media Marketing,4
1313,Timofei Egle of Germany,9,Blockchain,3
1250,Myrtice Tracy,25,Digital Marketing,1
1975,August Archbald,16,Audio Production,4
1382,Rivalee Garlick,9,Blockchain,4
1945,Katey Chessill,4,Machine Learning,2
1978,Georges Blakeney,6,Java Programming,1
1144,Emmett Shiril,3,Data Management,2
1690,Darcee Dicty,22,Animation,3
1845,Ardelis Pierce,6,Java Programming,2
1959,Alisa Symes,5,HelpDesk,4
1675,Charlot Solesbury,16,Audio Production,4
1887,Bentley Gasnell,17,Translation,3
1030,Ado Richens,4,Machine Learning,1
1918,Tedie Lock,19,Scientific Computing,4
1289,Shayne Rowston,2,Cloud Computing,3
1467,Lauritz O'Curneen,2,Cloud Computing,5
1016,Lida Gales,4,Machine Learning,3
1093,Madalena Satterly,3,Data Management,3
1269,Armstrong O'Devey,6,Java Programming,4
1224,Gayleen Connors,25,Digital Marketing,5
1074,Gordie Van Geffen,11,Analytical Reasoning,3
1044,Nady Connichie,20,Game Development,1
1034,Gayel Le Gassick,18,Natural Language Processing,4
1849,Gregorio Farnon,3,Data Management,1
1633,Marianne Josefsohn,20,Game Development,2
1701,Ivy Boyall,10,Mobile Development,3
1607,Arlana Paulich,12,People Management,4
1602,Cher Maysor,3,Data Management,4
1810,Diannne Djekovic,3,Data Management,4
1599,Flemming Bernardy,1,Cyber Security,2
1865,Sibel Opie,2,Cloud Computing,1
1947,Cari Pounsett,12,People Management,4
1366,Shermy Verrillo,24,Journalism,5
1084,Hortense Suggate,2,Cloud Computing,2
1670,Ezmeralda Wastall,15,Sales Leadership,3
1967,Constantia Catterell,9,Blockchain,2
1091,Rowen Bowden,17,Translation,4
1926,Koren Christophle,25,Digital Marketing,2
1919,Ferrel Domerque,8,IT Architecture,5
1504,Donnie Pachta,8,IT Architecture,1
1470,Kristel Curdell,11,Analytical Reasoning,2
1444,Torry Losebie,2,Cloud Computing,2
1620,Antoinette Holleworth,2,Cloud Computing,2
1078,Bellanca Boocock,22,Animation,3
1979,Hayden Lippiello,14,Video Production,3
1135,Karine Graundisson,7,Project Management,2
1017,Tyson Fairey,25,Digital Marketing,1
1437,Aloise Redmond,21,Social Media Marketing,2
1531,Emmery Stoffersen,9,Blockchain,4
1827,Amble Imlacke,17,Translation,2
1867,Rudd Boxen,4,Machine Learning,1
1232,Berton Sodor,17,Translation,4
1456,Barny Whitney,14,Video Production,4
1251,Patsy McSwan,23,Business Analytics,2
1975,August Archbald,9,Blockchain,3
1450,Leland Licciardo,14,Video Production,3
1552,Callida Denford,18,Natural Language Processing,3
1656,Camellia Astlatt,6,Java Programming,4
1657,Caryl Suermeier,20,Game Development,0
1831,Velvet Coggell,11,Analytical Reasoning,3
1537,Ermanno Antusch,17,Translation,5
1063,Rockey Jodkowski,5,HelpDesk,2
1167,Neel Attride,1,Cyber Security,1
1059,Barron Swaddle,21,Social Media Marketing,2
1749,Ranique Lago,12,People Management,3
1868,Aloysius Hawgood,12,People Management,3
1761,Tanitansy Limming,12,People Management,2
1518,Vonnie Alpine,14,Video Production,5
1419,Georgianna Biasio,7,Project Management,4
1674,Mab Veronique,4,Machine Learning,4
1926,Koren Christophle,5,HelpDesk,4
1131,Pansie Zaniolini,18,Natural Language Processing,2
1452,Shelden Wogdon,5,HelpDesk,1
1266,Elicia Ovendon,25,Digital Marketing,4
1522,Cris Gayle,7,Project Management,3
1296,Consalve Chettle,18,Natural Language Processing,3
1138,Norton Sarath,23,Business Analytics,4
1838,Brien Nawton,9,Blockchain,2
1550,Sunny Hurrell,1,Cyber Security,2
1499,Theobald Crosston,16,Audio Production,2
1626,Harwilll Dun,6,Java Programming,4
1082,Lesli Gailor,9,Blockchain,2
1997,Dominick McLean,6,Java Programming,4
1692,Flinn Patel,20,Game Development,4
1267,Erina Faint,25,Digital Marketing,2
1301,Gloriane Nelthropp,4,Machine Learning,1
1075,Ezekiel Poure,4,Machine Learning,1
1153,Jephthah Hesbrook,3,Data Management,4
1730,Francesco Trendle,24,Journalism,3
1138,Norton Sarath,13,UX Design,3
1443,Tomasine Sturrock,6,Java Programming,3
1806,Jamill Voak,17,Translation,4
1696,Suzette Mowett,3,Data Management,5
1181,Dorthy McCurt,11,Analytical Reasoning,4
1652,Sylas Hailwood,6,Java Programming,3
1760,Banky Adam,5,HelpDesk,5
1076,Rossie McGonnell,15,Sales Leadership,2
1686,Aviva Peinton,16,Audio Production,3
1272,Silvan Chrismas,18,Natural Language Processing,3
1844,Ange Sabie,18,Natural Language Processing,0
1541,Giulio Aiken,24,Journalism,4
1611,Berrie Yitzhakof,20,Game Development,5
1171,Dud Martineau,7,Project Management,3
1624,Lawrence Ravilus,11,Analytical Reasoning,3
1783,Roslyn Hazeldene,21,Social Media Marketing,3
1902,Carmelina Trenchard,1,Cyber Security,3
1742,Blancha Logg,15,Sales Leadership,4
1720,Carmelina Thomazet,4,Machine Learning,1
1695,Robinet Witherdon,22,Animation,5
1173,Sarene Gamet,1,Cyber Security,2
1835,Ricoriki Mylan,13,UX Design,2
1270,Jsandye Parramore,5,HelpDesk,4
1661,Rene Tubritt,21,Social Media Marketing,1
1036,Joleen Nobbs,16,Audio Production,3
1988,Dalenna Senussi,4,Machine Learning,1
1719,Livvyy Gateman,12,People Management,4
1109,Ede Shiels,20,Game Development,1
1675,Charlot Solesbury,3,Data Management,3
1259,Walden Jonah,9,Blockchain,3
1366,Shermy Verrillo,17,Translation,4
1612,Joell Gallaher,4,Machine Learning,2
1600,Domenic Ferreo,19,Scientific Computing,1
1839,Adeline Diwell,6,Java Programming,2
1300,Abel Muzzlewhite,13,UX Design,5
1980,Hildagarde Bassingden,23,Business Analytics,3
1197,Lowrance Kittman,16,Audio Production,4
1759,Mitchel Gentry,23,Business Analytics,2
1229,Pauly Showen,2,Cloud Computing,5
1490,Bax Droogan,5,HelpDesk,4
1734,Eustacia Ricker,18,Natural Language Processing,4
